Time_sec,Affect1,Affect2,Affect3, ,crying,freezing,ISB,inappropriate face related behavior,inappropriate movement,polar strap adjustment/removal,repetitive behaviors,SIB,off camera,not problem,problem_sum,on_camera,problem_yn,Notes
363,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
364,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
365,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
366,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
367,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
368,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
369,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
370,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
371,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
372,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
373,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
374,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
375,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
376,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
377,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
378,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
379,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
380,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
381,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
382,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
383,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
384,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
385,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
386,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
387,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
388,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
389,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
390,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
391,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
392,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
393,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
394,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
395,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
396,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
397,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
398,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
399,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
400,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
401,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
402,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
403,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
404,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
405,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
406,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
407,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
408,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
409,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
410,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
411,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
412,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
413,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
414,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
415,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
416,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
417,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
418,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
419,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
420,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
421,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
422,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
423,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
424,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
425,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
426,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
427,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
428,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
429,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
430,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
431,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
432,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
433,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
434,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
435,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
436,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
437,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
438,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
439,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
440,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
441,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
442,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sniffle
443,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
444,crying,, ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
445,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
446,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
447,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
448,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
449,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
450,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
451,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
452,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
453,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
454,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
455,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
456,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
457,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
458,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
459,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
460,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
461,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
462,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
463,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
464,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
465,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
466,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
467,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
468,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
469,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
470,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
471,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
472,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
473,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
474,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
475,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
476,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
477,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
478,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
479,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
480,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
481,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
482,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
483,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
484,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
485,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
486,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
487,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
488,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
489,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
490,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
491,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
492,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
493,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
494,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
495,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
496,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
497,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
498,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
499,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
500,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
501,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
502,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
503,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
504,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
505,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
506,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
507,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
508,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
509,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
510,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
511,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
512,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
513,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
514,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
515,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
516,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
517,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
518,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
519,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
520,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
521,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
522,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
523,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
524,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
525,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
526,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
527,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
528,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
529,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
530,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
531,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
532,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
533,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
534,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
535,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sound
536,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
537,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
538,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
539,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
540,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
541,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
542,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
543,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
544,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
545,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
546,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
547,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
548,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
549,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
550,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
551,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
552,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
553,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
554,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
555,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
556,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
557,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
558,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
559,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
560,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
561,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
562,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
563,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
564,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
565,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
566,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
567,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
568,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
569,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
570,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
571,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
572,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
573,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
574,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
575,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
576,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
577,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
578,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
579,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
580,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
581,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
582,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
583,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
584,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
585,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
586,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
587,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
588,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
589,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
590,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
591,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
592,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
593,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
594,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
595,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
596,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
597,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
598,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
599,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
600,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
601,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
602,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
603,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
604,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
605,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
606,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
607,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
608,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
609,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
610,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
611,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
612,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
613,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
614,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
615,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
616,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
617,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
618,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
619,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
620,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
621,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
622,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
623,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
624,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
625,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
626,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
627,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
628,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
629,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
630,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
631,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
632,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
633,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
634,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
635,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
636,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
637,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
638,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
639,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
640,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
641,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
642,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
643,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
644,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
645,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
646,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
647,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
648,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
649,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
650,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
651,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
652,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
653,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
654,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
655,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
656,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
657,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
658,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
659,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
660,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
661,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
662,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
663,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
664,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
665,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
666,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
667,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
668,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
669,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
670,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
671,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
672,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
673,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
674,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
675,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
676,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
677,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
678,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
679,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
680,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
681,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
682,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
683,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
684,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
685,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
686,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
687,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
688,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
689,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
690,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
691,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
692,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
693,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
694,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
695,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
696,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
697,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
698,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
699,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
700,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
701,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
702,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
703,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
704,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
705,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
706,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
707,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
708,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
709,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
710,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
711,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
712,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
713,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
714,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
715,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
716,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
717,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sound
718,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
719,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
720,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
721,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
722,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
723,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
724,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
725,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
726,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
727,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
728,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
729,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
730,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
731,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
732,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
733,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
734,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
735,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
736,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
737,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
738,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
739,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
740,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
741,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
742,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
743,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
744,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
745,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
746,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
747,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
