"Time_sec","Affect1","Affect2","Affect3"," ","clothing adjustment/removal","contorting face/grimacing","crying","finger (s) in mouth","flapping/clapping","freezing","grinding teeth","ISB","jumping","loud/rapid humming","loud/rapid speech","moving at a fast/abrupt pace","polar strap adjustment/removal","repetitive behaviors","SIB","unresponsive/unable to redirect","off camera","not problem","problem_sum","on_camera","problem_yn",
726,"unresponsive/unable to redirect"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,
727,"unresponsive/unable to redirect"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,
728,"unresponsive/unable to redirect"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"iPhone reads: 11:19:15"
729,"unresponsive/unable to redirect"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,
730,"unresponsive/unable to redirect"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,
731,"unresponsive/unable to redirect"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,
732,"unresponsive/unable to redirect"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,
733,"unresponsive/unable to redirect"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,
734,"unresponsive/unable to redirect"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,
735,"unresponsive/unable to redirect"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,
736,"unresponsive/unable to redirect"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,
737,"unresponsive/unable to redirect"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,
738,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
739,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
740,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
741,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
742,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
743,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
744,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
745,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
746,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
747,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
748,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
749,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
750,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
751,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
752,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
753,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
754,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
755,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
756,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
757,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
758,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
759,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
760,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
761,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
762,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
763,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
764,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
765,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
766,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
767,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
768,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
769,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
770,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
771,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
772,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
773,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
774,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
775,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
776,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
777,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
778,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
779,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
780,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
781,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
782,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
783,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
784,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
785,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
786,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
787,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
788,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
789,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
790,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
791,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
792,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
793,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
794,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
795,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
796,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
797,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
798,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
799,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
800,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
801,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
802,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
803,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
804,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
805,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
806,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
807,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
808,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
809,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
810,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
811,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
812,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
813,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
814,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
815,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
816,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
817,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
818,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
819,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
820,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
821,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
822,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
823,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
824,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
825,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
826,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
827,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
828,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
829,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
830,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
831,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
832,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
833,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
834,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
835,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
836,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
837,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
838,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
839,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
840,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
841,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
842,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
843,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
844,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
845,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
846,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
847,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
848,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
849,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
850,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
851,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
852,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
853,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
854,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
855,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
856,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
857,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
858,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
859,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
860,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
861,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
862,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
863,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
864,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
865,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
866,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
867,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
868,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
869,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
870,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
871,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
872,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
873,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
874,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
875,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
876,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
877,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
878,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
879,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
880,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
881,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
882,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
883,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
884,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
885,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
886,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
887,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
888,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
889,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
890,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
891,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
892,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
893,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
894,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
895,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
896,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
897,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
898,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
899,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
900,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
901,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
902,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
903,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
904,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
905,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
906,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
907,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
908,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
909,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
910,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
911,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
912,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
913,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
914,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
915,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
916,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
917,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
918,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
919,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
920,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
921,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
922,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
923,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
924,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
925,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
926,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
927,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
928,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
929,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
930,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
931,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
932,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
933,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
934,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
935,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
936,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
937,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
938,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
939,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
940,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
941,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
942,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
943,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
944,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
945,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
946,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
947,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
948,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
949,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
950,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
951,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
952,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
953,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
954,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
955,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
956,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
957,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
958,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
959,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
960,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
961,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
962,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
963,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
964,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
965,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
966,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
967,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
968,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
969,"off camera"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
