Time_sec,Affect1,Affect2,Affect3, ,clothing adjustment/removal,contorting face/grimacing,crying,finger (s) in mouth,flapping/clapping,freezing,grinding teeth,ISB,jumping,loud/rapid humming,loud/rapid speech,moving at a fast/abrupt pace,polar strap adjustment/removal,repetitive behaviors,SIB,unresponsive/unable to redirect,off camera,not problem,problem_sum,on_camera,problem_yn,Notes
254,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
255,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
256,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
257,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
258,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
259,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
260,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
261,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
262,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
263,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
264,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
265,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
266,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
267,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
268,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
269,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
270,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
271,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
272,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
273,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
274,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
275,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
276,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
277,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
278,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
279,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
280,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
281,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
282,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
283,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
284,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
285,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
286,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
287,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
288,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
289,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
290,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
291,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
292,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
293,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
294,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
295,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
296,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
297,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
298,SIB, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,
299,SIB, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,
300,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
301,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
302,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
303,moving at a fast/abrupt pace, , ,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,
304,moving at a fast/abrupt pace, , ,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,
305,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
306,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
307,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
308,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
309,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
310,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
311,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
312,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
313,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
314,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
315,SIB, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,
316,SIB, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,
317,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
318,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
319,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
320,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
321,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
322,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
323,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
324,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
325,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
326,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
327,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
328,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
329,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
330,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
331,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
332,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
333,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
334,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
335,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
336,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
337,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
338,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
339,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
340,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
341,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
342,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
343,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
344,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
345,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
346,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
347,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
348,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
349,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
350,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
351,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
352,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
353,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
354,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
355,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
356,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
357,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
358,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
359,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
360,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
361,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
362,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
363,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
364,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
365,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
366,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
367,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
368,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
369,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
370,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
371,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
372,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
373,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
374,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
375,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
376,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
377,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
378,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
379,loud/rapid speech, , ,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,
380,loud/rapid speech, , ,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,
381,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
382,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
383,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
384,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
385,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
386,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
387,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
388,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
389,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
390,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
391,loud/rapid speech, , ,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,
392,loud/rapid speech, , ,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,
393,loud/rapid speech, , ,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,
394,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
395,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
396,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
397,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
398,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
399,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
400,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
401,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
402,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
403,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
404,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
405,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
406,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
407,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
408,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
409,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
410,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
411,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
412,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
413,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
414,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
415,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
416,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
417,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
418,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
419,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
420,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
421,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
422,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
423,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
424,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
425,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
426,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
427,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
428,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
429,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
430,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
431,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
432,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
433,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
434,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
435,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
436,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
437,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
438,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
439,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
440,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
441,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
442,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
443,loud/rapid speech, , ,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,
444,loud/rapid speech, , ,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,
445,loud/rapid speech, , ,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,
446,loud/rapid speech, , ,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,
447,loud/rapid speech, , ,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,
448,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
449,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
450,loud/rapid speech, , ,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,
451,loud/rapid speech, , ,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,
452,loud/rapid speech, , ,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,
453,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
454,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
455,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
456,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
457,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
458,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
459,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
460,repetitive behaviors, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
461,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
462,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
463,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
464,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
465,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
466,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
467,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
468,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
469,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
470,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
471,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
472,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
473,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
474,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
475,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
476,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
477,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
478,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
479,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
480,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
481,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
482,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
483,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
484,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
485,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
486,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
487,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
488,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
489,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
490,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
491,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
492,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
493,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
494,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
495,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
496,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
497,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
498,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
499,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
500,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
501,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
502,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
503,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
504,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
505,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
506,moving at a fast/abrupt pace, , ,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,
507,moving at a fast/abrupt pace, , ,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,
508,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
509,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
510,not problem, , ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
